id,is_ocin,categoria,confianza,motivo_curaduria
spec-f01058a7-9041,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror23.jpg
spec-f091b2ae-46664,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-f0d5c444-51162,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón visual coherente)
spec-f0fb7c05-50485,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-f131ab35-52309,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042318506.jpg
spec-f1b012f8-52291,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-f4307ae8-52301,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive: kisspng-line-art-kali-black-and-white-drawing-5afcf5afe7f179.49389210152652740795.jpg
spec-f4a2427d-46716,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-f5d6b171-52313,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042318506.jpg
spec-f608f134-50401,false,PRODUCTO,0.88,"Foto de producto de joyería/aros Wenu Mapu (fondo claro, superficie de catálogo)"
spec-f783fafd-54230,false,PRODUCTO,0.88,"Foto de producto de joyería/aros Wenu Mapu (fondo claro, superficie de catálogo)"
spec-f87fc253-39382,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-f8a89f7d-50433,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-fa955795-52285,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-fb0a2558-39417,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-fb1bcff8-39424,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-fb352c00-46961,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror9.jpg
spec-fc6bfa93-50272,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-fd059bdd-39395,true,OCIN_ART,0.98,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-fd6f4e9a-46660,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-fe552d55-46662,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4.jpg
spec-febfde14-9847,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-fed0564f-9016,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-fef9c9fa-9822,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-ff0dedb3-39422,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-ffb226fc-49836,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2f660098-20260725_1554105625864270327315830,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-32acc7a6-20260725_17265962385065529858875,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-369b26f4-20260725_1527252509543824204072089,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3c5dfe22-20260729_2238242604706955802228776,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3f144d9e-20260622_1830172370426856331364388,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3fd58381-20260623_1615502220919244101198051,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4baac6b4-20260731_0933073099849625594892576,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-552eb7cc-20260726_1952081037908838061418351,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-68ac8a63-20260619_1416346621871970826212536,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-72ba82ac-20260720_2035086122620762270579352,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-7a5a5607-20260623_1615384197762104143772874,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-833c36ed-20260730_0731049039619675968548791,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-8c52e877-20260726_1945307416977602685012809,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-918b5496-FB_IMG_1785383473622,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-926803de-IMG_0011,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121921.jpg
spec-9306b121-screenshot17823166153031,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-9855a38e-20260725_2125139083737821951212837,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-9975cd0a-20260623_1614581834467753712379784,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-9c7cc51f-20260728_1843216309922367727171386,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-a146bd3b-20260624_1606585144687685353937105,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-abe11161-20260725_2126508091590451311417591,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-c81af15e-20260724_1835356930022360646557698,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-d7f8f52c-20260720_204957621253952088241426,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-d9f85c40-20260619_14110053614205309340151,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-da99c345-20260730_1015347008191785299969657,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-e3690e37-20260623_1615241921301523879116415,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-ee7a3c3d-20260729_2233186502488254958642041,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-fed9d9ac-20260726_1941536660580121735055102,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
