id,is_ocin,categoria,confianza,motivo_curaduria
spec-fed0564f-9016,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-fef9c9fa-9822,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Cuadrado/image3A30211_mirror7.jpg
spec-ff0dedb3-39422,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-ffb226fc-49836,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-2f660098-20260725_1554105625864270327315830,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-32acc7a6-20260725_17265962385065529858875,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-369b26f4-20260725_1527252509543824204072089,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-3c5dfe22-20260729_2238242604706955802228776,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-3f144d9e-20260622_1830172370426856331364388,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-3fd58381-20260623_1615502220919244101198051,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-4baac6b4-20260731_0933073099849625594892576,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-552eb7cc-20260726_1952081037908838061418351,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-68ac8a63-20260619_1416346621871970826212536,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-72ba82ac-20260720_2035086122620762270579352,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7a5a5607-20260623_1615384197762104143772874,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-833c36ed-20260730_0731049039619675968548791,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-8c52e877-20260726_1945307416977602685012809,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-918b5496-FB_IMG_1785383473622,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-926803de-IMG_0011,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121921.jpg)
spec-9306b121-screenshot17823166153031,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-9855a38e-20260725_2125139083737821951212837,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-9975cd0a-20260623_1614581834467753712379784,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-9c7cc51f-20260728_1843216309922367727171386,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-a146bd3b-20260624_1606585144687685353937105,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-abe11161-20260725_2126508091590451311417591,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-c81af15e-20260724_1835356930022360646557698,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-d7f8f52c-20260720_204957621253952088241426,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-d9f85c40-20260619_14110053614205309340151,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-da99c345-20260730_1015347008191785299969657,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-e3690e37-20260623_1615241921301523879116415,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-ee7a3c3d-20260729_2233186502488254958642041,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-fed9d9ac-20260726_1941536660580121735055102,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
